,forecast_date,target,target_end_date,location,type,quantile,value
2279,2020-12-06,11 day ahead inc hosp,2020-12-17,06009,quantile,0.99,6.24312962694383
2280,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,point,NA,2.7963032722473145
2281,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.01,1.29930139596187
2282,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.025,1.5350689594220746
2283,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.05,1.7378420707915752
2284,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.1,1.9716264818219735
2285,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.15,2.129359714050202
2286,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.2,2.2547210867799814
2287,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.25,2.362269982193847
2288,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.3,2.4588522142138487
2289,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.35,2.548350045810302
2290,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.4,2.6332747359833024
2291,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.45,2.715440356551113
2292,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.5,2.7963032722473145
2293,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.55,3.0015187846388476
2294,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.6,3.2100403273091627
2295,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.65,3.425563891584538
2296,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.7,3.6526932649303987
2297,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.75,3.8978015702797393
2298,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.8,4.170741291652372
2299,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.85,4.488885871492895
2300,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.9,4.889184398873466
2301,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.95,5.482487117254294
2302,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.975,5.997088743854709
2303,2020-12-06,12 day ahead inc hosp,2020-12-18,06009,quantile,0.99,6.595424345832788
2304,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,point,NA,2.680757761001587
2305,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.01,1.0723612110264447
2306,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.025,1.32567267420669
2307,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.05,1.5435345071949624
2308,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.1,1.7947152479113924
2309,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.15,1.9641857011895258
2310,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.2,2.0988754451322906
2311,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.25,2.2144272524329756
2312,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.3,2.31819634666773
2313,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.35,2.4143538771627315
2314,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.4,2.505597970337079
2315,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.45,2.5938776864425477
2316,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.5,2.680757761001587
2317,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.55,2.894207749368579
2318,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.6,3.1110964257583387
2319,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.65,3.33526808681494
2320,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.7,3.571511251542073
2321,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.75,3.826454770751532
2322,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.8,4.110346469156502
2323,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.85,4.441256915811328
2324,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.9,4.8576178186347345
2325,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.95,5.4747273970513675
2326,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.975,6.009977924321087
2327,2020-12-06,13 day ahead inc hosp,2020-12-19,06009,quantile,0.99,6.6323223357811205
2328,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,point,NA,2.7756435871124268
2329,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.01,1.2994663952749235
2330,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.025,1.5319542132719484
2331,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.05,1.7319065626065508
2332,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.1,1.9624388156632826
2333,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.15,2.1179778323463325
2334,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.2,2.2415953121188523
2335,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.25,2.347648102654563
2336,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.3,2.4428867862549155
2337,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.35,2.5311396200118232
2338,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.4,2.6148829289836995
2339,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.45,2.6959055495674087
2340,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.5,2.7756435871124268
2341,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.55,2.990715175446709
2342,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.6,3.2092515758454034
2343,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.65,3.4351262904417017
2344,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.7,3.6731642170759446
2345,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.75,3.9300445665732555
2346,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.8,4.216093017350851
2347,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.85,4.549517422303715
2348,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.9,4.969041458709675
2349,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.95,5.590839277588774
2350,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.975,6.130156154283728
2351,2020-12-06,14 day ahead inc hosp,2020-12-20,06009,quantile,0.99,6.757228575733302
2352,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,point,NA,2.8905510902404785
2353,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.01,0.9345844501926519
2354,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.025,1.2426358269068836
2355,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.05,1.5075770054186863
2356,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.1,1.8130372163793684
2357,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.15,2.0191297705389353
2358,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.2,2.1829255993180405
2359,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.25,2.3234478357533694
2360,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.3,2.449641147094591
2361,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.35,2.5665780566151386
2362,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.4,2.6775397484648242
2363,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.45,2.784896469478593
2364,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.5,2.8905510902404785
2365,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.55,3.0733454825477473
2366,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.6,3.2590846999743097
2367,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.65,3.4510609229240092
2368,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.7,3.6533749453487596
2369,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.75,3.871703585341209
2370,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.8,4.1148228794111255
2371,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.85,4.398208109212101
2372,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.9,4.754771437204672
2373,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.95,5.283252001840335
2374,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.975,5.741630077252513
2375,2020-12-06,15 day ahead inc hosp,2020-12-21,06009,quantile,0.99,6.274593650448254
2376,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,point,NA,2.8261806964874268
2377,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.01,1.2788871185170756
2378,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.025,1.5225752812472955
2379,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.05,1.732160544951581
2380,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.1,1.9737989313472584
2381,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.15,2.136831203467609
2382,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.2,2.266404085120664
2383,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.25,2.377566080190835
2384,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.3,2.477392987369738
2385,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.35,2.569897494054177
2386,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.4,2.6576752248622775
2387,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.45,2.7426011952625178
2388,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.5,2.8261806964874268
2389,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.55,3.0144719697916114
2390,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.6,3.205796623192259
2391,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.65,3.4035458375257317
2392,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.7,3.611943723307771
2393,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.75,3.8368378084274415
2394,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.8,4.087268036988773
2395,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.85,4.379175053836045
2396,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.9,4.7464607358193485
2397,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.95,5.290833444280199
2398,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.975,5.7629955844020895
2399,2020-12-06,16 day ahead inc hosp,2020-12-22,06009,quantile,0.99,6.311986111710425
2400,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,point,NA,2.9538700580596924
2401,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.01,1.3101530495403524
2402,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.025,1.5690272435248673
2403,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.05,1.7916733318888083
2404,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.1,2.048370012651064
2405,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.15,2.2215620444911317
2406,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.2,2.359209581098481
2407,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.25,2.477298911138526
2408,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.3,2.5833467792186635
2409,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.35,2.681615933286604
2410,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.4,2.774863750735551
2411,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.45,2.865082093265607
2412,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.5,2.9538700580596924
2413,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.55,3.1476740162606687
2414,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.6,3.3446001641367498
2415,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.65,3.5481389675896686
2416,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.7,3.7626382082423513
2417,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.75,3.994116614582337
2418,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.8,4.2518787970598755
2419,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.85,4.552332101660175
2420,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.9,4.9303709651178345
2421,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.95,5.490681508378441
2422,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.975,5.976667343316405
2423,2020-12-06,17 day ahead inc hosp,2020-12-23,06009,quantile,0.99,6.541730903300477
2424,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,point,NA,3.1472573280334473
2425,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.01,1.5693293446997842
2426,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.025,1.8178422168876047
2427,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.05,2.0315769968943593
2428,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.1,2.277999509835622
2429,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.15,2.4442596094235873
2430,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.2,2.5763978660236893
2431,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.25,2.6897607243731105
2432,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.3,2.7915640747973187
2433,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.35,2.8859000506974586
2434,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.4,2.9754156666914944
2435,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.45,3.0620230611215082
2436,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.5,3.1472573280334473
2437,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.55,3.3293829831859574
2438,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.6,3.5144426900749095
2439,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.65,3.705716584952636
2440,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.7,3.907290459378225
2441,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.75,4.124820363306248
2442,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.8,4.367050226891283
2443,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.85,4.649398716834512
2444,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.9,5.004657589354226
2445,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.95,5.5312047544764855
2446,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.975,5.987905894146348
2447,2020-12-06,18 day ahead inc hosp,2020-12-24,06009,quantile,0.99,6.5189196671374425
2448,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,point,NA,2.8873772621154785
2449,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.01,1.4702871866489826
2450,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.025,1.6934691876798664
2451,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.05,1.8854180210415095
2452,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.1,2.1067227327577074
2453,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.15,2.25603597110615
2454,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.2,2.3747053996195135
2455,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.25,2.4765132027577064
2456,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.3,2.567939756478237
2457,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.35,2.6526600837805674
2458,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.4,2.733051389571609
2459,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.45,2.8108309082854444
2460,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.5,2.8873772621154785
2461,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.55,3.095788862341961
2462,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.6,3.3075579819526677
2463,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.65,3.526438174749435
2464,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.7,3.7571049289621246
2465,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.75,4.00603062444851
2466,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.8,4.283221190764527
2467,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.85,4.606320649549305
2468,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.9,5.012853546051389
2469,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.95,5.615396538613057
2470,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.975,6.138012725026497
2471,2020-12-06,19 day ahead inc hosp,2020-12-25,06009,quantile,0.99,6.745666984821489
2472,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,point,NA,2.935267686843872
2473,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.01,1.3678179097750414
2474,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.025,1.614680536095019
2475,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.05,1.826996013614883
2476,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.1,2.0717821616864125
2477,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.15,2.236938213665428
2478,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.2,2.368199008224958
2479,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.25,2.4808090822742708
2480,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.3,2.5819364091312043
2481,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.35,2.6756459484486124
2482,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.4,2.764567137385003
2483,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.45,2.850599416757497
2484,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.5,2.935267686843872
2485,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.55,3.1535963316126256
2486,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.6,3.37544225975786
2487,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.65,3.604737633950613
2488,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.7,3.846380420560071
2489,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.75,4.107150980762103
2490,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.8,4.39753136563844
2491,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.85,4.736005168849681
2492,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.9,5.161882501257099
2493,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.95,5.793096861868213
2494,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.975,6.340581184189356
2495,2020-12-06,20 day ahead inc hosp,2020-12-26,06009,quantile,0.99,6.9771500262539465
2496,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,point,NA,3.6280314922332764
2497,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.01,2.25870685116651
2498,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.025,2.474366122757678
2499,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.05,2.659844993788224
2500,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.1,2.8736902532982156
2501,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.15,3.01797063465696
2502,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.2,3.1326401079797246
2503,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.25,3.2310163057271466
2504,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.3,3.3193611717485423
2505,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.35,3.4012258561343485
2506,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.4,3.478907436051538
2507,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.45,3.554065263623019
2508,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.5,3.6280314922332764
2509,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.55,3.845633232507727
2510,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.6,4.066740545697594
2511,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.65,4.295272502711624
2512,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.7,4.536110762605002
2513,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.75,4.796013111984797
2514,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.8,5.085426702938845
2515,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.85,5.422773589757514
2516,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.9,5.847233004020126
2517,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.95,6.47634579634604
2518,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.975,7.022007321595012
2519,2020-12-06,21 day ahead inc hosp,2020-12-27,06009,quantile,0.99,7.656456768136768
2520,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,point,NA,2.7412374019622803
2521,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.01,0.700612035674749
2522,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.025,1.0219965831266866
2523,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.05,1.298405024035514
2524,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.1,1.6170862541318858
2525,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.15,1.8320989671353733
2526,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.2,2.002984255388837
2527,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.25,2.149588616795724
2528,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.3,2.281243864337379
2529,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.35,2.403242071738843
2530,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.4,2.5190064403321193
2531,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.45,2.6310098066762375
2532,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.5,2.7412374019622803
2533,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.55,2.9249042444427107
2534,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.6,3.1115299672503265
2535,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.65,3.3044224638714517
2536,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.7,3.5077021007314677
2537,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.75,3.7270727905229473
2538,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.8,3.971352456459489
2539,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.85,4.256090241389157
2540,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.9,4.614355392579496
2541,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.95,5.145358315556184
2542,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.975,5.605924160659866
2543,2020-12-06,22 day ahead inc hosp,2020-12-28,06009,quantile,0.99,6.141431488923006
2544,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,point,NA,2.9486827850341797
2545,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.01,1.3917196725596392
2546,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.025,1.6369307208826973
2547,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.05,1.8478257502111746
2548,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.1,2.090974212489061
2549,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.15,2.2550253256380364
2550,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.2,2.3854079498427243
2551,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.25,2.497264631921353
2552,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.3,2.5977153895040552
2553,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.35,2.69079798655991
2554,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.4,2.779124268598904
2555,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.45,2.8645809686633648
2556,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.5,2.9486827850341797
2557,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.55,3.1443860274602695
2558,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.6,3.343242057107834
2559,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.65,3.5487755465423247
2560,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.7,3.765376885768495
2561,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.75,3.9991237869818415
2562,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.8,4.259412046075951
2563,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.85,4.5628098014867895
2564,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.9,4.944553456407482
2565,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.95,5.5103550587045405
2566,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.975,6.0011035684531455
