,forecast_date,target,target_end_date,location,type,quantile,value
3284,2020-11-29,25 day ahead inc hosp,2020-12-24,6011,quantile,0.9,15.50739624983866
3285,2020-11-29,25 day ahead inc hosp,2020-12-24,6011,quantile,0.95,16.205672228274473
3286,2020-11-29,25 day ahead inc hosp,2020-12-24,6011,quantile,0.975,16.81132250289266
3287,2020-11-29,25 day ahead inc hosp,2020-12-24,6011,quantile,0.99,17.51552183480276
3288,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,point,NA,13.534453392028809
3289,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.01,10.784000443515692
3290,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.025,11.237436484665588
3291,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.05,11.606736035461212
3292,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.1,12.032514766149129
3293,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.15,12.319785654355208
3294,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.2,12.548099449628921
3295,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.25,12.743972356527959
3296,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.3,12.919872280629976
3297,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.35,13.08286977463955
3298,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.4,13.237538456894942
3299,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.45,13.387182196943112
3300,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.5,13.534453392028809
3301,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.55,13.767115574785217
3302,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.6,14.00352595479999
3303,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.65,14.247874845950475
3304,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.7,14.505381771985972
3305,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.75,14.783272232944393
3306,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.8,15.092716439161732
3307,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.85,15.453411454442021
3308,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.9,15.907248145680288
3309,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.95,16.555114671352978
3310,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.975,17.097370674504766
3311,2020-11-29,26 day ahead inc hosp,2020-12-25,6011,quantile,0.99,17.72786046563787
3312,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,point,NA,13.724576950073242
3313,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.01,10.808045947182677
3314,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.025,11.247121144365902
3315,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.05,11.645430496478587
3316,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.1,12.104655670184583
3317,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.15,12.414492714707615
3318,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.2,12.66074137566033
3319,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.25,12.872000800361228
3320,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.3,13.061718292989642
3321,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.35,13.237519823468281
3322,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.4,13.404338284223362
3323,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.45,13.56573707557822
3324,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.5,13.724576950073242
3325,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.55,13.940820618538337
3326,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.6,14.160547981326582
3327,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.65,14.387653650076713
3328,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.7,14.626988816975691
3329,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.75,14.885269092683497
3330,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.8,15.17287642768287
3331,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.85,15.508117902585326
3332,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.9,15.92992822790224
3333,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.95,16.57990248786485
3334,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.975,17.163329814091625
3335,2020-11-29,27 day ahead inc hosp,2020-12-26,6011,quantile,0.99,17.841690165873846
3336,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,point,NA,13.794734954833984
3337,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.01,10.955375533049907
3338,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.025,11.402555234870242
3339,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.05,11.787154448386312
3340,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.1,12.230572710341004
3341,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.15,12.529744906548911
3342,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.2,12.767517484143339
3343,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.25,12.9715051840476
3344,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.3,13.15469244306653
3345,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.35,13.324442738906628
3346,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.4,13.485519169741258
3347,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.45,13.641362480696108
3348,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.5,13.794734954833984
3349,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.55,14.032033896954049
3350,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.6,14.27315573471504
3351,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.65,14.522374291384944
3352,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.7,14.785013111380842
3353,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.75,15.068441692809271
3354,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.8,15.3840528587951
3355,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.85,15.751936218866586
3356,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.9,16.21481748925708
3357,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.95,16.900877260216863
3358,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.975,17.495931796701218
3359,2020-11-29,28 day ahead inc hosp,2020-12-27,6011,quantile,0.99,18.18781129317552
3360,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,point,NA,100.76941680908203
3361,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.01,50.6767495285325
3362,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.025,58.88772341204515
3363,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.05,65.94961393378605
3364,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.1,74.09152143442068
3365,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.15,79.58482777130628
3366,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.2,83.9507335065083
3367,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.25,87.69629187969369
3368,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.3,90.72548683452838
3369,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.35,93.38931002319364
3370,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.4,95.9170177333994
3371,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.45,98.36260419594649
3372,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.5,100.76941680908203
3373,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.55,104.16966562435108
3374,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.6,107.62469258678684
3375,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.65,111.1957371708421
3376,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.7,114.95908027113653
3377,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.75,119.02031918609045
3378,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.8,123.5427013073138
3379,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.85,128.81408999562643
3380,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.9,135.44670064780192
3381,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.95,145.27722876802193
3382,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.975,153.8037458465417
3383,2020-11-29,1 day ahead inc hosp,2020-11-30,6013,quantile,0.99,163.71766462417105
3384,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,point,NA,102.81217956542969
3385,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.01,56.2124902289458
3386,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.025,63.2299016173273
3387,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.05,69.26526254695773
3388,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.1,76.2236471708362
3389,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.15,80.91843624156189
3390,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.2,84.64970576713247
3391,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.25,87.8508027815337
3392,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.3,91.05991906016223
3393,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.35,94.1768209235245
3394,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.4,97.13445598935752
3395,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.45,99.99600214398271
3396,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.5,102.81217956542969
3397,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.55,106.28726846011216
3398,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.6,109.81834117869462
3399,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.65,113.46798508732266
3400,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.7,117.31416003663391
3401,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.75,121.46478754031318
3402,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.8,126.08670809400957
3403,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.85,131.34229086553904
3404,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.9,137.78829840551475
3405,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.95,147.3422526036399
3406,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.975,155.6288830513118
3407,2020-11-29,2 day ahead inc hosp,2020-12-01,6013,quantile,0.99,165.26388177844876
3408,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,point,NA,103.1098403930664
3409,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.01,57.032304739127376
3410,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.025,64.28920166322212
3411,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.05,70.53053336547228
3412,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.1,77.726389099012
3413,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.15,82.5813988000295
3414,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.2,86.44000660345868
3415,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.25,89.75034852184733
3416,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.3,92.72313787497842
3417,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.35,95.4778702448325
3418,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.4,98.09184187795825
3419,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.45,100.62088968425465
3420,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.5,103.1098403930664
3421,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.55,106.836509877137
3422,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.6,110.6232161586688
3423,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.65,114.21961608388838
3424,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.7,117.87708058349034
3425,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.75,121.82405984102435
3426,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.8,126.21920841536372
3427,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.85,131.4741209821633
3428,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.9,138.2527165709993
3429,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.95,148.29961635845999
3430,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.975,157.01380358994345
3431,2020-11-29,3 day ahead inc hosp,2020-12-02,6013,quantile,0.99,167.14592947797138
3432,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,point,NA,104.08663177490234
3433,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.01,61.4852487796799
3434,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.025,68.19467541963918
3435,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.05,73.96515247476468
3436,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.1,80.61814295553243
3437,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.15,85.10688404776326
3438,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.2,88.67439317187997
3439,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.25,91.7349983433364
3440,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.3,94.48351637928371
3441,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.35,97.03042795065936
3442,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.4,99.44719796886923
3443,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.45,101.78545093053886
3444,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.5,104.08663177490234
3445,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.55,107.39121735220121
3446,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.6,110.74903993799936
3447,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.65,114.53707764371464
3448,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.7,118.66169812059734
3449,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.75,123.11281212846475
3450,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.8,128.0693386540496
3451,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.85,133.8467756684215
3452,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.9,141.11611066713922
3453,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.95,151.89036018482426
3454,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.975,161.23541483471814
3455,2020-11-29,4 day ahead inc hosp,2020-12-03,6013,quantile,0.99,171.8437931887177
3456,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,point,NA,107.38218688964844
3457,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.01,63.25982803596485
3458,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.025,71.13397539728308
3459,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.05,77.65218702893954
3460,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.1,84.74176668166888
3461,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.15,89.52507241551044
3462,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.2,92.89931973212835
3463,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.25,95.77536773927055
3464,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.3,98.35814773768472
3465,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.35,100.75147831738069
3466,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.4,103.02251499320448
3467,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.45,105.21976925955734
3468,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.5,107.38218688964844
3469,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.55,111.21241371210735
3470,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.6,115.10434564497474
3471,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.65,119.12696619221924
3472,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.7,123.3662023387431
3473,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.75,127.75339899249975
3474,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.8,132.21437108102987
3475,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.85,137.41417887612943
3476,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.9,143.9567244196799
3477,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.95,153.65376248154735
3478,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.975,162.06449684234977
3479,2020-11-29,5 day ahead inc hosp,2020-12-04,6013,quantile,0.99,172.10106043401598
3480,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,point,NA,109.75032806396484
3481,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.01,64.16254130576775
3482,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.025,71.50303397741762
3483,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.05,77.90617652793583
3484,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.1,85.32886843842576
3485,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.15,89.54693452329238
3486,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.2,93.32669217889021
3487,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.25,96.58814343322777
3488,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.3,99.51702745901146
3489,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.35,102.23107499987641
3490,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.4,104.80644070886956
3491,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.45,107.29813683678496
3492,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.5,109.75032806396484
3493,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.55,113.1044044450358
3494,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.6,116.51251513347437
3495,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.65,120.03506802470545
3496,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.7,123.74730818486124
3497,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.75,127.94100467515374
3498,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.8,133.03526402003868
3499,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.85,138.97324545684242
3500,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.9,146.44458199810052
3501,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.95,157.51822823125826
3502,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.975,166.55373936914438
3503,2020-11-29,6 day ahead inc hosp,2020-12-05,6013,quantile,0.99,176.33719021117705
3504,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,point,NA,110.53437042236328
3505,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.01,64.35331465561177
3506,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.025,72.18598775401627
3507,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.05,79.07705909294174
3508,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.1,85.714090713481
3509,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.15,90.93951515094562
3510,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.2,94.62264234375716
3511,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.25,97.78243752332573
3512,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.3,100.6200312521538
3513,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.35,103.2494847279154
3514,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.4,105.74457894159715
3515,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.45,108.15861146882433
3516,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.5,110.53437042236328
3517,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.55,114.19478492487318
3518,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.6,117.9141688543877
3519,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.65,121.75844734538717
3520,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.7,125.80973782753628
3521,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.75,130.1817172414247
3522,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.8,135.05012364394486
3523,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.85,140.7248458926281
3524,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.9,147.86494226195913
3525,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.95,158.13943191287558
3526,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.975,167.12296488160135
3527,2020-11-29,7 day ahead inc hosp,2020-12-06,6013,quantile,0.99,178.29054692654958
3528,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,point,NA,111.58341979980469
3529,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.01,66.55233514167384
3530,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.025,73.47920507979251
3531,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.05,79.08659433594133
3532,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.1,86.30530012777334
3533,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.15,90.98205334631255
3534,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.2,95.16886304907321
3535,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.25,98.70599780280355
3536,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.3,101.57151569655917
3537,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.35,104.22684507265863
3538,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.4,106.7464929853512
3539,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.45,109.18428150052898
3540,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.5,111.58341979980469
3541,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.55,115.3127799315342
3542,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.6,119.10222020716849
3543,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.65,123.01890749211073
3544,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.7,127.14650593644599
3545,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.75,131.60083363942
3546,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.8,136.56093876690377
3547,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.85,141.89294931623206
3548,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.9,148.43827430077036
3549,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.95,158.44764066243994
3550,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.975,167.62655328493943
3551,2020-11-29,8 day ahead inc hosp,2020-12-07,6013,quantile,0.99,178.29902287227702
3552,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,point,NA,112.89583587646484
3553,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.01,67.16856653162469
3554,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.025,73.65454684293599
3555,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.05,79.43669536721819
3556,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.1,87.04255178321898
3557,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.15,91.79573566611137
3558,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.2,95.51510774138664
3559,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.25,98.76077297343703
3560,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.3,101.98641909815886
3561,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.35,104.97546095008379
3562,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.4,107.81176936852054
3563,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.45,110.55593058768802
3564,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.5,112.89583587646484
3565,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.55,116.91369420185626
3566,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.6,120.6297204281202
3567,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.65,124.4705284663162
3568,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.7,128.22027258810536
3569,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.75,132.2280652857678
3570,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.8,136.6909325095455
3571,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.85,142.34254707884946
3572,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.9,149.61713052239972
3573,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.95,160.39915902595004
3574,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.975,169.50796794015722
